arquivo,sinal,pessoa,rep,fonte,origem,bytes,validado,estado
pessoaM08_sinal-acontecer_rep05.mp4,acontecer,M08,05,minds,01AcontecerSinalizador08-5.mp4,46659490,sim,baixado
pessoaM10_sinal-acontecer_rep01.mp4,acontecer,M10,01,minds,01AcontecerSinalizador10-1.mp4,41458174,sim,baixado
pessoaM10_sinal-acontecer_rep02.mp4,acontecer,M10,02,minds,01AcontecerSinalizador10-2.mp4,40639820,sim,baixado
pessoaM10_sinal-acontecer_rep03.mp4,acontecer,M10,03,minds,01AcontecerSinalizador10-3.mp4,56359830,sim,baixado
pessoaM10_sinal-acontecer_rep04.mp4,acontecer,M10,04,minds,01AcontecerSinalizador10-4.mp4,42412854,sim,baixado
pessoaM10_sinal-acontecer_rep05.mp4,acontecer,M10,05,minds,01AcontecerSinalizador10-5.mp4,43689983,sim,baixado
pessoaM11_sinal-acontecer_rep01.mp4,acontecer,M11,01,minds,01AcontecerSinalizador11-1.mp4,77155312,sim,baixado
pessoaM11_sinal-acontecer_rep02.mp4,acontecer,M11,02,minds,01AcontecerSinalizador11-2.mp4,70200937,sim,baixado
pessoaM11_sinal-acontecer_rep03.mp4,acontecer,M11,03,minds,01AcontecerSinalizador11-3.mp4,82838291,sim,baixado
pessoaM11_sinal-acontecer_rep04.mp4,acontecer,M11,04,minds,01AcontecerSinalizador11-4.mp4,82750741,sim,baixado
pessoaM11_sinal-acontecer_rep05.mp4,acontecer,M11,05,minds,01AcontecerSinalizador11-5.mp4,52326789,sim,baixado
pessoaM12_sinal-acontecer_rep01.mp4,acontecer,M12,01,minds,01AcontecerSinalizador12-1.mp4,71746741,sim,baixado
pessoaM12_sinal-acontecer_rep02.mp4,acontecer,M12,02,minds,01AcontecerSinalizador12-2.mp4,65323010,sim,baixado
pessoaM12_sinal-acontecer_rep03.mp4,acontecer,M12,03,minds,01AcontecerSinalizador12-3.mp4,83417363,sim,baixado
pessoaM12_sinal-acontecer_rep04.mp4,acontecer,M12,04,minds,01AcontecerSinalizador12-4.mp4,76586143,sim,baixado
pessoaM12_sinal-acontecer_rep05.mp4,acontecer,M12,05,minds,01AcontecerSinalizador12-5.mp4,74108098,sim,baixado
pessoaV01_sinal-acontecer_rep01.mp4,acontecer,V01,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Acontecer_Articulador1.mp4,4681665,sim,baixado
pessoaV02_sinal-acontecer_rep01.mp4,acontecer,V02,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Acontecer_Articulador2.mp4,1651253,sim,baixado
pessoaV03_sinal-acontecer_rep01.mp4,acontecer,V03,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Acontecer_Articulador3.mp4,1145607,sim,baixado
pessoaM01_sinal-amarelo_rep01.mp4,amarelo,M01,01,minds,03AmareloSinalizador01-1.mp4,52045711,sim,baixado
pessoaM01_sinal-amarelo_rep02.mp4,amarelo,M01,02,minds,03AmareloSinalizador01-2.mp4,58045602,sim,baixado
pessoaM01_sinal-amarelo_rep03.mp4,amarelo,M01,03,minds,03AmareloSinalizador01-3.mp4,44537871,sim,baixado
pessoaM01_sinal-amarelo_rep04.mp4,amarelo,M01,04,minds,03AmareloSinalizador01-4.mp4,51269599,sim,baixado
pessoaM01_sinal-amarelo_rep05.mp4,amarelo,M01,05,minds,03AmareloSinalizador01-5.mp4,46289898,sim,baixado
pessoaM02_sinal-amarelo_rep01.mp4,amarelo,M02,01,minds,03AmareloSinalizador02-1.mp4,39906006,sim,baixado
pessoaM02_sinal-amarelo_rep02.mp4,amarelo,M02,02,minds,03AmareloSinalizador02-2.mp4,52423582,sim,baixado
pessoaM02_sinal-amarelo_rep03.mp4,amarelo,M02,03,minds,03AmareloSinalizador02-3.mp4,49179809,sim,baixado
pessoaM02_sinal-amarelo_rep04.mp4,amarelo,M02,04,minds,03AmareloSinalizador02-4.mp4,51812321,sim,baixado
pessoaM02_sinal-amarelo_rep05.mp4,amarelo,M02,05,minds,03AmareloSinalizador02-5.mp4,33895275,sim,baixado
pessoaM05_sinal-amarelo_rep01.mp4,amarelo,M05,01,minds,03AmareloSinalizador05-1.mp4,69539905,sim,baixado
pessoaM05_sinal-amarelo_rep02.mp4,amarelo,M05,02,minds,03AmareloSinalizador05-2.mp4,61078082,sim,baixado
pessoaM05_sinal-amarelo_rep03.mp4,amarelo,M05,03,minds,03AmareloSinalizador05-3.mp4,42919268,sim,baixado
pessoaM05_sinal-amarelo_rep04.mp4,amarelo,M05,04,minds,03AmareloSinalizador05-4.mp4,42030840,sim,baixado
pessoaM05_sinal-amarelo_rep05.mp4,amarelo,M05,05,minds,03AmareloSinalizador05-5.mp4,50350802,sim,baixado
pessoaM06_sinal-amarelo_rep01.mp4,amarelo,M06,01,minds,03AmareloSinalizador06-1.mp4,72012898,sim,baixado
pessoaM06_sinal-amarelo_rep02.mp4,amarelo,M06,02,minds,03AmareloSinalizador06-2.mp4,61511529,sim,baixado
pessoaM06_sinal-amarelo_rep03.mp4,amarelo,M06,03,minds,03AmareloSinalizador06-3.mp4,62261398,sim,baixado
pessoaM06_sinal-amarelo_rep04.mp4,amarelo,M06,04,minds,03AmareloSinalizador06-4.mp4,63361358,sim,baixado
pessoaM06_sinal-amarelo_rep05.mp4,amarelo,M06,05,minds,03AmareloSinalizador06-5.mp4,68920656,sim,baixado
pessoaM08_sinal-amarelo_rep01.mp4,amarelo,M08,01,minds,03AmareloSinalizador08-1.mp4,47833770,sim,baixado
pessoaM08_sinal-amarelo_rep02.mp4,amarelo,M08,02,minds,03AmareloSinalizador08-2.mp4,45188499,sim,baixado
pessoaM08_sinal-amarelo_rep03.mp4,amarelo,M08,03,minds,03AmareloSinalizador08-3.mp4,49310466,sim,baixado
pessoaM08_sinal-amarelo_rep04.mp4,amarelo,M08,04,minds,03AmareloSinalizador08-4.mp4,42713761,sim,baixado
pessoaM08_sinal-amarelo_rep05.mp4,amarelo,M08,05,minds,03AmareloSinalizador08-5.mp4,48180440,sim,baixado
pessoaM10_sinal-amarelo_rep01.mp4,amarelo,M10,01,minds,03AmareloSinalizador10-1.mp4,47404287,sim,baixado
pessoaM10_sinal-amarelo_rep02.mp4,amarelo,M10,02,minds,03AmareloSinalizador10-2.mp4,63308008,sim,baixado
pessoaM10_sinal-amarelo_rep03.mp4,amarelo,M10,03,minds,03AmareloSinalizador10-3.mp4,54548066,sim,baixado
pessoaM10_sinal-amarelo_rep04.mp4,amarelo,M10,04,minds,03AmareloSinalizador10-4.mp4,59749675,sim,baixado
pessoaM10_sinal-amarelo_rep05.mp4,amarelo,M10,05,minds,03AmareloSinalizador10-5.mp4,50654162,sim,baixado
pessoaM11_sinal-amarelo_rep01.mp4,amarelo,M11,01,minds,03AmareloSinalizador11-1.mp4,97081956,sim,baixado
pessoaM11_sinal-amarelo_rep02.mp4,amarelo,M11,02,minds,03AmareloSinalizador11-2.mp4,108560557,sim,baixado
pessoaM11_sinal-amarelo_rep03.mp4,amarelo,M11,03,minds,03AmareloSinalizador11-3.mp4,101745658,sim,baixado
pessoaM11_sinal-amarelo_rep04.mp4,amarelo,M11,04,minds,03AmareloSinalizador11-4.mp4,114161979,sim,baixado
pessoaM11_sinal-amarelo_rep05.mp4,amarelo,M11,05,minds,03AmareloSinalizador11-5.mp4,95943580,sim,baixado
pessoaM12_sinal-amarelo_rep01.mp4,amarelo,M12,01,minds,03AmareloSinalizador12-1.mp4,102030818,sim,baixado
pessoaM12_sinal-amarelo_rep02.mp4,amarelo,M12,02,minds,03AmareloSinalizador12-2.mp4,79542663,sim,baixado
pessoaM12_sinal-amarelo_rep03.mp4,amarelo,M12,03,minds,03AmareloSinalizador12-3.mp4,95196059,sim,baixado
pessoaM12_sinal-amarelo_rep04.mp4,amarelo,M12,04,minds,03AmareloSinalizador12-4.mp4,77420517,sim,baixado
pessoaM12_sinal-amarelo_rep05.mp4,amarelo,M12,05,minds,03AmareloSinalizador12-5.mp4,83053262,sim,baixado
pessoaV01_sinal-amarelo_rep01.mp4,amarelo,V01,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Amarelo_Articulador1.mp4,1023176,sim,baixado
pessoaV02_sinal-amarelo_rep01.mp4,amarelo,V02,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Amarelo_Articulador2.mp4,1210961,sim,baixado
pessoaV03_sinal-amarelo_rep01.mp4,amarelo,V03,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Amarelo_Articulador3.mp4,3824611,sim,baixado
pessoaM01_sinal-banheiro_rep01.mp4,banheiro,M01,01,minds,08BanheiroSinalizador01-1.mp4,36919436,sim,baixado
pessoaM01_sinal-banheiro_rep02.mp4,banheiro,M01,02,minds,08BanheiroSinalizador01-2.mp4,47838660,sim,baixado
pessoaM01_sinal-banheiro_rep03.mp4,banheiro,M01,03,minds,08BanheiroSinalizador01-3.mp4,63105112,sim,baixado
pessoaM01_sinal-banheiro_rep04.mp4,banheiro,M01,04,minds,08BanheiroSinalizador01-4.mp4,47144361,sim,baixado
pessoaM01_sinal-banheiro_rep05.mp4,banheiro,M01,05,minds,08BanheiroSinalizador01-5.mp4,46238799,sim,baixado
pessoaM02_sinal-banheiro_rep01.mp4,banheiro,M02,01,minds,08BanheiroSinalizador02-1.mp4,48270800,sim,baixado
pessoaM02_sinal-banheiro_rep02.mp4,banheiro,M02,02,minds,08BanheiroSinalizador02-2.mp4,63140379,sim,baixado
pessoaM02_sinal-banheiro_rep03.mp4,banheiro,M02,03,minds,08BanheiroSinalizador02-3.mp4,41706569,sim,baixado
pessoaM02_sinal-banheiro_rep04.mp4,banheiro,M02,04,minds,08BanheiroSinalizador02-4.mp4,48258178,sim,baixado
pessoaM02_sinal-banheiro_rep05.mp4,banheiro,M02,05,minds,08BanheiroSinalizador02-5.mp4,48905892,sim,baixado
pessoaM05_sinal-banheiro_rep01.mp4,banheiro,M05,01,minds,08BanheiroSinalizador05-1.mp4,56850718,sim,baixado
pessoaM05_sinal-banheiro_rep02.mp4,banheiro,M05,02,minds,08BanheiroSinalizador05-2.mp4,50289127,sim,baixado
pessoaM05_sinal-banheiro_rep03.mp4,banheiro,M05,03,minds,08BanheiroSinalizador05-3.mp4,64676035,sim,baixado
pessoaM05_sinal-banheiro_rep04.mp4,banheiro,M05,04,minds,08BanheiroSinalizador05-4.mp4,53891978,sim,baixado
pessoaM05_sinal-banheiro_rep05.mp4,banheiro,M05,05,minds,08BanheiroSinalizador05-5.mp4,51072250,sim,baixado
pessoaM06_sinal-banheiro_rep01.mp4,banheiro,M06,01,minds,08BanheiroSinalizador06-1.mp4,66175912,sim,baixado
pessoaM06_sinal-banheiro_rep02.mp4,banheiro,M06,02,minds,08BanheiroSinalizador06-2.mp4,80591020,sim,baixado
pessoaM06_sinal-banheiro_rep03.mp4,banheiro,M06,03,minds,08BanheiroSinalizador06-3.mp4,75674338,sim,baixado
pessoaM06_sinal-banheiro_rep04.mp4,banheiro,M06,04,minds,08BanheiroSinalizador06-4.mp4,83256823,sim,baixado
pessoaM06_sinal-banheiro_rep05.mp4,banheiro,M06,05,minds,08BanheiroSinalizador06-5.mp4,74950172,sim,baixado
pessoaM08_sinal-banheiro_rep01.mp4,banheiro,M08,01,minds,08BanheiroSinalizador08-1.mp4,49195589,sim,baixado
pessoaM08_sinal-banheiro_rep02.mp4,banheiro,M08,02,minds,08BanheiroSinalizador08-2.mp4,46767839,sim,baixado
pessoaM08_sinal-banheiro_rep03.mp4,banheiro,M08,03,minds,08BanheiroSinalizador08-3.mp4,46870011,sim,baixado
pessoaM08_sinal-banheiro_rep04.mp4,banheiro,M08,04,minds,08BanheiroSinalizador08-4.mp4,46493172,sim,baixado
pessoaM08_sinal-banheiro_rep05.mp4,banheiro,M08,05,minds,08BanheiroSinalizador08-5.mp4,54774582,sim,baixado
pessoaM10_sinal-banheiro_rep01.mp4,banheiro,M10,01,minds,08BanheiroSinalizador10-1.mp4,37293273,sim,baixado
pessoaM10_sinal-banheiro_rep02.mp4,banheiro,M10,02,minds,08BanheiroSinalizador10-2.mp4,46548675,sim,baixado
pessoaM10_sinal-banheiro_rep03.mp4,banheiro,M10,03,minds,08BanheiroSinalizador10-3.mp4,44670441,sim,baixado
pessoaM10_sinal-banheiro_rep04.mp4,banheiro,M10,04,minds,08BanheiroSinalizador10-4.mp4,37772092,sim,baixado
pessoaM10_sinal-banheiro_rep05.mp4,banheiro,M10,05,minds,08BanheiroSinalizador10-5.mp4,40462262,sim,baixado
pessoaM11_sinal-banheiro_rep01.mp4,banheiro,M11,01,minds,08BanheiroSinalizador11-1.mp4,78729971,sim,baixado
pessoaM11_sinal-banheiro_rep02.mp4,banheiro,M11,02,minds,08BanheiroSinalizador11-2.mp4,81213346,sim,baixado
pessoaM11_sinal-banheiro_rep03.mp4,banheiro,M11,03,minds,08BanheiroSinalizador11-3.mp4,95174931,sim,baixado
pessoaM11_sinal-banheiro_rep04.mp4,banheiro,M11,04,minds,08BanheiroSinalizador11-4.mp4,76403958,sim,baixado
pessoaM11_sinal-banheiro_rep05.mp4,banheiro,M11,05,minds,08BanheiroSinalizador11-5.mp4,79838755,sim,baixado
pessoaM12_sinal-banheiro_rep01.mp4,banheiro,M12,01,minds,08BanheiroSinalizador12-1.mp4,110084208,sim,baixado
pessoaM12_sinal-banheiro_rep02.mp4,banheiro,M12,02,minds,08BanheiroSinalizador12-2.mp4,99859927,sim,baixado
pessoaM12_sinal-banheiro_rep03.mp4,banheiro,M12,03,minds,08BanheiroSinalizador12-3.mp4,93416666,sim,baixado
pessoaM12_sinal-banheiro_rep04.mp4,banheiro,M12,04,minds,08BanheiroSinalizador12-4.mp4,89728014,sim,baixado
pessoaM12_sinal-banheiro_rep05.mp4,banheiro,M12,05,minds,08BanheiroSinalizador12-5.mp4,85572360,sim,baixado
pessoaV01_sinal-banheiro_rep01.mp4,banheiro,V01,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Banheiro_Articulador1.mp4,3591709,sim,baixado
pessoaV02_sinal-banheiro_rep01.mp4,banheiro,V02,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Banheiro_Articulador2.mp4,3721036,sim,baixado
pessoaV03_sinal-banheiro_rep01.mp4,banheiro,V03,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Banheiro_Articulador3.mp4,674649,sim,baixado
pessoaM01_sinal-barulho_rep01.mp4,barulho,M01,01,minds,09BarulhoSinalizador01-1.mp4,42283264,sim,baixado
pessoaM01_sinal-barulho_rep02.mp4,barulho,M01,02,minds,09BarulhoSinalizador01-2.mp4,61919908,sim,baixado
pessoaM01_sinal-barulho_rep03.mp4,barulho,M01,03,minds,09BarulhoSinalizador01-3.mp4,53228475,sim,baixado
pessoaM01_sinal-barulho_rep04.mp4,barulho,M01,04,minds,09BarulhoSinalizador01-4.mp4,51039035,sim,baixado
pessoaM01_sinal-barulho_rep05.mp4,barulho,M01,05,minds,09BarulhoSinalizador01-5.mp4,52746010,sim,baixado
pessoaM02_sinal-barulho_rep01.mp4,barulho,M02,01,minds,09BarulhoSinalizador02-1.mp4,40673870,sim,baixado
pessoaM02_sinal-barulho_rep02.mp4,barulho,M02,02,minds,09BarulhoSinalizador02-2.mp4,39898688,sim,baixado
pessoaM02_sinal-barulho_rep03.mp4,barulho,M02,03,minds,09BarulhoSinalizador02-3.mp4,42777524,sim,baixado
pessoaM02_sinal-barulho_rep04.mp4,barulho,M02,04,minds,09BarulhoSinalizador02-4.mp4,41664194,sim,baixado
pessoaM02_sinal-barulho_rep05.mp4,barulho,M02,05,minds,09BarulhoSinalizador02-5.mp4,41532356,sim,baixado
pessoaM05_sinal-barulho_rep01.mp4,barulho,M05,01,minds,09BarulhoSinalizador05-1.mp4,40157569,sim,baixado
pessoaM05_sinal-barulho_rep02.mp4,barulho,M05,02,minds,09BarulhoSinalizador05-2.mp4,44956230,sim,baixado
pessoaM05_sinal-barulho_rep03.mp4,barulho,M05,03,minds,09BarulhoSinalizador05-3.mp4,49702824,sim,baixado
pessoaM05_sinal-barulho_rep04.mp4,barulho,M05,04,minds,09BarulhoSinalizador05-4.mp4,52474979,sim,baixado
pessoaM05_sinal-barulho_rep05.mp4,barulho,M05,05,minds,09BarulhoSinalizador05-5.mp4,43393451,sim,baixado
pessoaM06_sinal-barulho_rep01.mp4,barulho,M06,01,minds,09BarulhoSinalizador06-1.mp4,64539067,sim,baixado
pessoaM06_sinal-barulho_rep02.mp4,barulho,M06,02,minds,09BarulhoSinalizador06-2.mp4,68584186,sim,baixado
pessoaM06_sinal-barulho_rep03.mp4,barulho,M06,03,minds,09BarulhoSinalizador06-3.mp4,61720392,sim,baixado
pessoaM06_sinal-barulho_rep04.mp4,barulho,M06,04,minds,09BarulhoSinalizador06-4.mp4,73056681,sim,baixado
pessoaM06_sinal-barulho_rep05.mp4,barulho,M06,05,minds,09BarulhoSinalizador06-5.mp4,60756901,sim,baixado
pessoaM08_sinal-barulho_rep01.mp4,barulho,M08,01,minds,09BarulhoSinalizador08-1.mp4,53991947,sim,baixado
pessoaM08_sinal-barulho_rep02.mp4,barulho,M08,02,minds,09BarulhoSinalizador08-2.mp4,67184916,sim,baixado
pessoaM08_sinal-barulho_rep03.mp4,barulho,M08,03,minds,09BarulhoSinalizador08-3.mp4,60529591,sim,baixado
pessoaM08_sinal-barulho_rep04.mp4,barulho,M08,04,minds,09BarulhoSinalizador08-4.mp4,75192414,sim,baixado
pessoaM08_sinal-barulho_rep05.mp4,barulho,M08,05,minds,09BarulhoSinalizador08-5.mp4,70251817,sim,baixado
pessoaM10_sinal-barulho_rep01.mp4,barulho,M10,01,minds,09BarulhoSinalizador10-1.mp4,62157577,sim,baixado
pessoaM10_sinal-barulho_rep02.mp4,barulho,M10,02,minds,09BarulhoSinalizador10-2.mp4,53293809,sim,baixado
pessoaM10_sinal-barulho_rep03.mp4,barulho,M10,03,minds,09BarulhoSinalizador10-3.mp4,60566060,sim,baixado
pessoaM10_sinal-barulho_rep04.mp4,barulho,M10,04,minds,09BarulhoSinalizador10-4.mp4,64374967,sim,baixado
pessoaM10_sinal-barulho_rep05.mp4,barulho,M10,05,minds,09BarulhoSinalizador10-5.mp4,59810484,sim,baixado
pessoaM11_sinal-barulho_rep01.mp4,barulho,M11,01,minds,09BarulhoSinalizador11-1.mp4,87477447,sim,baixado
pessoaM11_sinal-barulho_rep02.mp4,barulho,M11,02,minds,09BarulhoSinalizador11-2.mp4,104644142,sim,baixado
pessoaM11_sinal-barulho_rep03.mp4,barulho,M11,03,minds,09BarulhoSinalizador11-3.mp4,94721136,sim,baixado
pessoaM11_sinal-barulho_rep04.mp4,barulho,M11,04,minds,09BarulhoSinalizador11-4.mp4,92645404,sim,baixado
pessoaM11_sinal-barulho_rep05.mp4,barulho,M11,05,minds,09BarulhoSinalizador11-5.mp4,93602690,sim,baixado
pessoaM12_sinal-barulho_rep01.mp4,barulho,M12,01,minds,09BarulhoSinalizador12-1.mp4,82661451,sim,baixado
pessoaM12_sinal-barulho_rep02.mp4,barulho,M12,02,minds,09BarulhoSinalizador12-2.mp4,80387126,sim,baixado
pessoaM12_sinal-barulho_rep03.mp4,barulho,M12,03,minds,09BarulhoSinalizador12-3.mp4,91000319,sim,baixado
pessoaM12_sinal-barulho_rep04.mp4,barulho,M12,04,minds,09BarulhoSinalizador12-4.mp4,76622426,sim,baixado
pessoaM12_sinal-barulho_rep05.mp4,barulho,M12,05,minds,09BarulhoSinalizador12-5.mp4,90189628,sim,baixado
pessoaV01_sinal-barulho_rep01.mp4,barulho,V01,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Barulho_Articulador1.mp4,3441837,sim,baixado
pessoaV02_sinal-barulho_rep01.mp4,barulho,V02,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Barulho_Articulador2.mp4,1245937,sim,baixado
pessoaV03_sinal-barulho_rep01.mp4,barulho,V03,01,vlibrasil,videos UFPE (V-LIBRASIL)/data/Barulho_Articulador3.mp4,3692362,sim,baixado
pessoaM01_sinal-espelho_rep01.mp4,espelho,M01,01,minds,12EspelhoSinalizador01-1.mp4,62794091,sim,baixado
pessoaM01_sinal-espelho_rep02.mp4,espelho,M01,02,minds,12EspelhoSinalizador01-2.mp4,46227151,sim,baixado
pessoaM01_sinal-espelho_rep03.mp4,espelho,M01,03,minds,12EspelhoSinalizador01-3.mp4,47267643,sim,baixado
pessoaM01_sinal-espelho_rep04.mp4,espelho,M01,04,minds,12EspelhoSinalizador01-4.mp4,37688398,sim,baixado
pessoaM01_sinal-espelho_rep05.mp4,espelho,M01,05,minds,12EspelhoSinalizador01-5.mp4,44933299,sim,baixado
pessoaM02_sinal-espelho_rep01.mp4,espelho,M02,01,minds,12EspelhoSinalizador02-1.mp4,47624908,sim,baixado
pessoaM02_sinal-espelho_rep02.mp4,espelho,M02,02,minds,12EspelhoSinalizador02-2.mp4,44665944,sim,baixado
pessoaM02_sinal-espelho_rep03.mp4,espelho,M02,03,minds,12EspelhoSinalizador02-3.mp4,54159767,sim,baixado
pessoaM02_sinal-espelho_rep04.mp4,espelho,M02,04,minds,12EspelhoSinalizador02-4.mp4,53698691,sim,baixado
pessoaM02_sinal-espelho_rep05.mp4,espelho,M02,05,minds,12EspelhoSinalizador02-5.mp4,56470790,sim,baixado
pessoaM05_sinal-espelho_rep01.mp4,espelho,M05,01,minds,12EspelhoSinalizador05-1.mp4,51679231,sim,baixado
pessoaM05_sinal-espelho_rep02.mp4,espelho,M05,02,minds,12EspelhoSinalizador05-2.mp4,54203143,sim,baixado
pessoaM05_sinal-espelho_rep03.mp4,espelho,M05,03,minds,12EspelhoSinalizador05-3.mp4,69410142,sim,baixado
pessoaM05_sinal-espelho_rep04.mp4,espelho,M05,04,minds,12EspelhoSinalizador05-4.mp4,50874946,sim,baixado
pessoaM05_sinal-espelho_rep05.mp4,espelho,M05,05,minds,12EspelhoSinalizador05-5.mp4,51834681,sim,baixado
pessoaM06_sinal-espelho_rep01.mp4,espelho,M06,01,minds,12EspelhoSinalizador06-1.mp4,59250605,sim,baixado
pessoaM06_sinal-espelho_rep02.mp4,espelho,M06,02,minds,12EspelhoSinalizador06-2.mp4,63851525,sim,baixado
pessoaM06_sinal-espelho_rep03.mp4,espelho,M06,03,minds,12EspelhoSinalizador06-3.mp4,66285545,sim,baixado
pessoaM06_sinal-espelho_rep04.mp4,espelho,M06,04,minds,12EspelhoSinalizador06-4.mp4,66578341,sim,baixado
pessoaM06_sinal-espelho_rep05.mp4,espelho,M06,05,minds,12EspelhoSinalizador06-5.mp4,69717655,sim,baixado
pessoaM08_sinal-espelho_rep01.mp4,espelho,M08,01,minds,12EspelhoSinalizador08-1.mp4,57230620,sim,baixado
pessoaM08_sinal-espelho_rep02.mp4,espelho,M08,02,minds,12EspelhoSinalizador08-2.mp4,46556290,sim,baixado
pessoaM08_sinal-espelho_rep03.mp4,espelho,M08,03,minds,12EspelhoSinalizador08-3.mp4,52208160,sim,baixado
pessoaM08_sinal-espelho_rep04.mp4,espelho,M08,04,minds,12EspelhoSinalizador08-4.mp4,43992967,sim,baixado
pessoaM08_sinal-espelho_rep05.mp4,espelho,M08,05,minds,12EspelhoSinalizador08-5.mp4,46511452,sim,baixado
pessoaM10_sinal-espelho_rep01.mp4,espelho,M10,01,minds,12EspelhoSinalizador10-1.mp4,40678052,sim,baixado
pessoaM10_sinal-espelho_rep02.mp4,espelho,M10,02,minds,12EspelhoSinalizador10-2.mp4,49616903,sim,baixado
pessoaM10_sinal-espelho_rep03.mp4,espelho,M10,03,minds,12EspelhoSinalizador10-3.mp4,43077634,sim,baixado
pessoaM10_sinal-espelho_rep04.mp4,espelho,M10,04,minds,12EspelhoSinalizador10-4.mp4,56340816,sim,baixado
pessoaM10_sinal-espelho_rep05.mp4,espelho,M10,05,minds,12EspelhoSinalizador10-5.mp4,63239038,sim,baixado
pessoaM11_sinal-espelho_rep01.mp4,espelho,M11,01,minds,12EspelhoSinalizador11-1.mp4,53101127,sim,baixado
pessoaM11_sinal-espelho_rep02.mp4,espelho,M11,02,minds,12EspelhoSinalizador11-2.mp4,73269694,sim,baixado
pessoaM11_sinal-espelho_rep03.mp4,espelho,M11,03,minds,12EspelhoSinalizador11-3.mp4,94687541,sim,baixado
pessoaM11_sinal-espelho_rep04.mp4,espelho,M11,04,minds,12EspelhoSinalizador11-4.mp4,96118725,sim,baixado
pessoaM11_sinal-espelho_rep05.mp4,espelho,M11,05,minds,12EspelhoSinalizador11-5.mp4,81423235,sim,baixado
